Month,Avg. Players,Gain,%Gain,Peak Players
May 2020,21434.50,-5810.90,-21.33%,41736.00
April 2020,27245.30,5788.20,0.2698,61236.00
March 2020,21457.10,-6289.70,-22.67%,49787.00
February 2020,27746.80,-20470.50,-42.45%,62188.00
January 2020,48217.30,20857.30,0.7623,103329.00
December 2019,27360.00,14199.40,1.0789,94601.00
November 2019,13160.60,3260.50,0.3293,26594.00
October 2019,9900.20,-3355.40,-25.31%,20367.00
September 2019,13255.60,230.20,0.0177,30585.00
August 2019,13025.40,-5422.20,-29.39%,25634.00
July 2019,18447.70,3253.40,0.2141,35770.00
June 2019,15194.20,5069.20,0.5007,33044.00
May 2019,10125.00,-2383.70,-19.06%,21319.00
April 2019,12508.70,1631.70,0.15,33783.00
March 2019,10877.00,-3649.70,-25.12%,23575.00
February 2019,14526.70,1463.50,0.112,33762.00
January 2019,13063.20,1033.50,0.0859,25651.00
December 2018,12029.70,-1375.60,-10.26%,23943.00
November 2018,13405.30,3304.60,0.3272,27237.00
October 2018,10100.70,-2131.70,-17.43%,19557.00
September 2018,12232.40,1994.50,0.1948,25800.00
August 2018,10237.80,-4880.80,-32.28%,19278.00
July 2018,15118.60,1412.20,0.103,28266.00
June 2018,13706.40,3573.20,0.3526,29642.00
May 2018,10133.20,-1563.90,-13.37%,19144.00
April 2018,11697.10,171.90,0.0149,26152.00
March 2018,11525.20,-4216.10,-26.78%,24060.00
February 2018,15741.40,226.80,0.0146,31972.00
January 2018,15514.60,2582.80,0.1997,29721.00
December 2017,12931.80,-583.00,-4.31%,24798.00
November 2017,13514.70,1363.70,0.1122,28177.00
October 2017,12151.00,1355.00,0.1255,33188.00
September 2017,10796.00,708.80,0.0703,23085.00
August 2017,10087.10,-4786.90,-32.18%,18445.00
July 2017,14874.10,-1152.20,-7.19%,29255.00
June 2017,16026.20,6239.80,0.6376,34131.00
May 2017,9786.50,-1386.80,-12.41%,17637.00
April 2017,11173.30,860.70,0.0835,22658.00
March 2017,10312.50,-2706.50,-20.79%,19812.00
February 2017,13019.00,-3029.60,-18.88%,25989.00
January 2017,16048.60,4151.50,0.3489,31967.00
December 2016,11897.20,2784.20,0.3055,24570.00
November 2016,9113.00,333.50,0.038,21281.00
October 2016,8779.60,-712.60,-7.51%,17821.00
September 2016,9492.10,-61.90,-0.65%,18718.00
August 2016,9554.00,-4876.40,-33.79%,18860.00
July 2016,14430.50,-7693.30,-34.77%,31244.00
June 2016,22123.80,12672.50,1.3408,53576.00
May 2016,9451.20,4345.80,0.8512,49246.00
April 2016,5105.40,-691.60,-11.93%,10318.00
March 2016,5797.00,-1942.30,-25.10%,11539.00
February 2016,7739.30,-3314.20,-29.98%,14799.00
January 2016,11053.50,2086.90,0.2327,23429.00
December 2015,8966.60,2731.80,0.4382,18536.00
November 2015,6234.80,-1865.00,-23.03%,15187.00
October 2015,8099.80,1840.80,0.2941,20651.00
September 2015,6259.10,-838.80,-11.82%,13733.00
August 2015,7097.80,-3008.00,-29.76%,13948.00
July 2015,10105.80,-12707.30,-55.70%,22148.00
June 2015,22813.10,-29103.40,-56.06%,55408.00
May 2015,51916.50,-,-,92268.00
